postcode,suburb,state,dc,type,lat,lon
4008,BRISBANE AIRPORT,QLD,CITY DC - BRISBANE,Delivery Area,-27.3942,153.1218
4217,GOLD COAST SEAWAY,QLD,CITY DC - BRISBANE,Delivery Area,-27.9405,153.4257
4871,LOCKHART RIVER,QLD,CITY DC - BRISBANE,Delivery Area,-12.7845,143.343
4892,PALMERVILLE,QLD,CITY DC - BRISBANE,Delivery Area,-16.0064,144.085
4824,URANDANGI,QLD,CITY DC - BRISBANE,Delivery Area,-21.605,138.3085
